ts_utc,backend,last_update_date_iso,n_qubits,operational,status_msg,pending_jobs,dt,sx_length_med,twoq_length_med,T1_median_us,T2_median_us,readout_err_mean,sx_gate_err_median,twoq_gate_used,twoq_gate_err_median,twoq_gate_err_min,twoq_gate_err_max,basis_hash,coupling_hash,error
2025-10-02T00:37:50Z,ibm_torino,2025-10-01T19:40:48-04:00,133,True,active,642,4e-09,32.0,68.0,185357595.59,139490967.56,0.042708,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T00:42:50Z,ibm_torino,2025-10-01T19:40:48-04:00,133,True,active,642,4e-09,32.0,68.0,185357595.59,139490967.56,0.042708,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T00:47:51Z,ibm_torino,2025-10-01T19:40:48-04:00,133,True,active,642,4e-09,32.0,68.0,185357595.59,139490967.56,0.042708,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T00:52:51Z,ibm_torino,2025-10-01T19:40:48-04:00,133,True,active,642,4e-09,32.0,68.0,185357595.59,139490967.56,0.042708,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T00:57:50Z,ibm_torino,2025-10-01T20:46:42-04:00,133,True,active,642,4e-09,32.0,68.0,185357595.59,139490967.56,0.04267,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T01:02:50Z,ibm_torino,2025-10-01T20:46:42-04:00,133,True,active,642,4e-09,32.0,68.0,185357595.59,139490967.56,0.04267,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T01:07:51Z,ibm_torino,2025-10-01T20:46:42-04:00,133,True,active,642,4e-09,32.0,68.0,185357595.59,139490967.56,0.04267,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T01:12:51Z,ibm_torino,2025-10-01T20:46:42-04:00,133,True,active,642,4e-09,32.0,68.0,185357595.59,139490967.56,0.04267,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T01:17:50Z,ibm_torino,2025-10-01T21:07:32-04:00,133,True,active,642,4e-09,32.0,68.0,185357595.59,139490967.56,0.04267,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T01:22:51Z,ibm_torino,2025-10-01T21:07:32-04:00,133,True,active,642,4e-09,32.0,68.0,185357595.59,139490967.56,0.04267,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T01:27:50Z,ibm_torino,2025-10-01T21:07:32-04:00,133,True,active,642,4e-09,32.0,68.0,185357595.59,139490967.56,0.04267,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T01:32:50Z,ibm_torino,2025-10-01T21:07:32-04:00,133,True,active,642,4e-09,32.0,68.0,185357595.59,139490967.56,0.04267,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T01:37:50Z,ibm_torino,2025-10-01T21:29:42-04:00,133,True,active,642,4e-09,32.0,68.0,192968235.44,139681878.41,0.04267,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T01:42:51Z,ibm_torino,2025-10-01T21:29:42-04:00,133,True,active,643,4e-09,32.0,68.0,192968235.44,139681878.41,0.04267,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T01:47:50Z,ibm_torino,2025-10-01T21:29:42-04:00,133,True,active,644,4e-09,32.0,68.0,192968235.44,139681878.41,0.04267,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T01:52:50Z,ibm_torino,2025-10-01T21:29:42-04:00,133,True,active,644,4e-09,32.0,68.0,192968235.44,139681878.41,0.04267,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T01:57:51Z,ibm_torino,2025-10-01T21:29:42-04:00,133,True,active,645,4e-09,32.0,68.0,192968235.44,139681878.41,0.04267,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T02:02:50Z,ibm_torino,2025-10-01T21:29:42-04:00,133,True,active,645,4e-09,32.0,68.0,192968235.44,139681878.41,0.04267,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T02:07:50Z,ibm_torino,2025-10-01T21:29:42-04:00,133,True,active,645,4e-09,32.0,68.0,192968235.44,139681878.41,0.04267,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T02:12:51Z,ibm_torino,2025-10-01T21:29:42-04:00,133,True,active,645,4e-09,32.0,68.0,192968235.44,139681878.41,0.04267,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T02:17:51Z,ibm_torino,2025-10-01T21:29:42-04:00,133,True,active,645,4e-09,32.0,68.0,192968235.44,139681878.41,0.04267,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T02:22:50Z,ibm_torino,2025-10-01T21:29:42-04:00,133,True,active,646,4e-09,32.0,68.0,192968235.44,139681878.41,0.04267,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T02:27:50Z,ibm_torino,2025-10-01T21:29:42-04:00,133,True,active,646,4e-09,32.0,68.0,192968235.44,139681878.41,0.04267,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T02:32:51Z,ibm_torino,2025-10-01T21:29:42-04:00,133,True,active,646,4e-09,32.0,68.0,192968235.44,139681878.41,0.04267,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T02:37:50Z,ibm_torino,2025-10-01T22:23:02-04:00,133,True,active,646,4e-09,32.0,68.0,192968235.44,139681878.41,0.04267,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T02:42:50Z,ibm_torino,2025-10-01T22:23:02-04:00,133,True,active,646,4e-09,32.0,68.0,192968235.44,139681878.41,0.04267,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T02:47:50Z,ibm_torino,2025-10-01T22:33:22-04:00,133,True,active,646,4e-09,32.0,68.0,192968235.44,139681878.41,0.04267,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T02:52:51Z,ibm_torino,2025-10-01T22:33:22-04:00,133,True,active,646,4e-09,32.0,68.0,192968235.44,139681878.41,0.04267,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T02:57:51Z,ibm_torino,2025-10-01T22:33:22-04:00,133,True,active,646,4e-09,32.0,68.0,192968235.44,139681878.41,0.04267,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T03:02:50Z,ibm_torino,2025-10-01T22:33:22-04:00,133,True,active,646,4e-09,32.0,68.0,192968235.44,139681878.41,0.04267,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T03:07:51Z,ibm_torino,2025-10-01T22:33:22-04:00,133,True,active,646,4e-09,32.0,68.0,192968235.44,139681878.41,0.04267,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T03:12:51Z,ibm_torino,2025-10-01T22:33:22-04:00,133,True,active,646,4e-09,32.0,68.0,192968235.44,139681878.41,0.04267,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T03:17:51Z,ibm_torino,2025-10-01T23:10:18-04:00,133,True,active,646,4e-09,32.0,68.0,192968235.44,139681878.41,0.04267,0.000314,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T03:22:51Z,ibm_torino,2025-10-01T23:10:18-04:00,133,True,active,649,4e-09,32.0,68.0,192968235.44,139681878.41,0.04267,0.000314,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T03:27:51Z,ibm_torino,2025-10-01T23:10:18-04:00,133,True,active,658,4e-09,32.0,68.0,192968235.44,139681878.41,0.04267,0.000314,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T03:32:51Z,ibm_torino,2025-10-01T23:10:18-04:00,133,True,active,646,4e-09,32.0,68.0,192968235.44,139681878.41,0.04267,0.000314,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T03:37:51Z,ibm_torino,2025-10-01T23:10:18-04:00,133,True,active,646,4e-09,32.0,68.0,192968235.44,139681878.41,0.04267,0.000314,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T03:42:51Z,ibm_torino,2025-10-01T23:34:12-04:00,133,True,active,646,4e-09,32.0,68.0,192968235.44,139681878.41,0.04267,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T03:47:51Z,ibm_torino,2025-10-01T23:34:12-04:00,133,True,active,646,4e-09,32.0,68.0,192968235.44,139681878.41,0.04267,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T03:52:50Z,ibm_torino,2025-10-01T23:34:12-04:00,133,True,active,646,4e-09,32.0,68.0,192968235.44,139681878.41,0.04267,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T03:57:51Z,ibm_torino,2025-10-01T23:34:12-04:00,133,True,active,646,4e-09,32.0,68.0,192968235.44,139681878.41,0.04267,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T04:02:50Z,ibm_torino,2025-10-01T23:34:12-04:00,133,True,active,646,4e-09,32.0,68.0,192968235.44,139681878.41,0.04267,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T04:07:51Z,ibm_torino,2025-10-01T23:58:19-04:00,133,True,active,646,4e-09,32.0,68.0,192968235.44,139681878.41,0.04267,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T04:12:52Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,647,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T04:17:51Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,647,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T04:22:51Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,647,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T04:27:51Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,647,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T04:32:51Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,647,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T04:37:51Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,647,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T04:42:51Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,647,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T04:47:50Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,647,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T04:52:51Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,647,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T04:57:51Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,648,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T05:02:51Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,648,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T05:07:51Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,648,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T05:12:51Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,648,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T05:17:51Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,648,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T05:22:51Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,649,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T05:27:51Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,648,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T05:32:51Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,648,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T05:37:51Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,648,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T05:42:51Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,648,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T05:47:51Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,648,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T05:52:51Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,648,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T05:57:51Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,648,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T06:02:51Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,648,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T06:07:51Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,648,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T06:12:51Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,648,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T06:17:51Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,650,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T06:22:51Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,650,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T06:27:51Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,650,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T06:32:51Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,650,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T06:37:51Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,650,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T06:42:52Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,650,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T06:47:51Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,650,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T06:52:51Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,650,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T06:57:51Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,650,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T07:02:51Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,650,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T07:07:51Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,650,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T07:12:51Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,650,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T07:17:51Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,650,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T07:22:51Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,650,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T07:27:51Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,650,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T07:32:52Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,650,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T07:37:51Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,650,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T07:42:51Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,650,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T07:47:51Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,650,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T07:52:51Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,650,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T07:57:51Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,650,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T08:02:51Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,650,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T08:07:51Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,650,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T08:12:51Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,650,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T08:17:51Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,650,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T08:22:51Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,650,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T08:27:51Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,650,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T08:32:51Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,650,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T08:37:51Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,650,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T08:42:51Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,650,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T08:47:51Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,651,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T08:52:51Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,651,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T08:57:51Z,ibm_torino,2025-10-02T04:48:19-04:00,133,True,active,651,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T09:02:51Z,ibm_torino,2025-10-02T04:48:19-04:00,133,True,active,652,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T09:07:51Z,ibm_torino,2025-10-02T04:48:19-04:00,133,True,active,652,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T09:12:53Z,ibm_torino,2025-10-02T04:48:19-04:00,133,True,active,652,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T09:17:51Z,ibm_torino,2025-10-02T04:48:19-04:00,133,True,active,652,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T09:22:51Z,ibm_torino,2025-10-02T05:08:55-04:00,133,True,active,652,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T09:27:51Z,ibm_torino,2025-10-02T05:08:55-04:00,133,True,active,652,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T09:32:51Z,ibm_torino,2025-10-02T05:08:55-04:00,133,True,active,652,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T09:37:51Z,ibm_torino,2025-10-02T05:08:55-04:00,133,True,active,652,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T09:42:51Z,ibm_torino,2025-10-02T05:08:55-04:00,133,True,active,652,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T09:47:51Z,ibm_torino,2025-10-02T05:08:55-04:00,133,True,active,652,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T09:52:51Z,ibm_torino,2025-10-02T05:43:43-04:00,133,True,active,652,4e-09,32.0,68.0,192968235.44,139681878.41,0.04315,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T09:57:51Z,ibm_torino,2025-10-02T05:43:43-04:00,133,True,active,652,4e-09,32.0,68.0,192968235.44,139681878.41,0.04315,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T10:02:52Z,ibm_torino,2025-10-02T05:43:43-04:00,133,True,active,652,4e-09,32.0,68.0,192968235.44,139681878.41,0.04315,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T10:07:51Z,ibm_torino,2025-10-02T05:43:43-04:00,133,True,active,653,4e-09,32.0,68.0,192968235.44,139681878.41,0.04315,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T10:12:51Z,ibm_torino,2025-10-02T05:43:43-04:00,133,True,active,652,4e-09,32.0,68.0,192968235.44,139681878.41,0.04315,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T10:17:51Z,ibm_torino,2025-10-02T05:43:43-04:00,133,True,active,652,4e-09,32.0,68.0,192968235.44,139681878.41,0.04315,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T10:22:51Z,ibm_torino,2025-10-02T05:43:43-04:00,133,True,active,652,4e-09,32.0,68.0,192968235.44,139681878.41,0.04315,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
