ts_utc,backend,last_update_date_iso,n_qubits,operational,status_msg,pending_jobs,dt,sx_length_med,twoq_length_med,T1_median_us,T2_median_us,readout_err_mean,sx_gate_err_median,twoq_gate_used,twoq_gate_err_median,twoq_gate_err_min,twoq_gate_err_max,basis_hash,coupling_hash,error
2025-10-02T16:47:52Z,ibm_torino,2025-10-02T12:09:02-04:00,133,True,active,659,4e-09,32.0,68.0,192968235.44,139681878.41,0.04219,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T16:52:52Z,ibm_torino,2025-10-02T12:09:02-04:00,133,True,active,659,4e-09,32.0,68.0,192968235.44,139681878.41,0.04219,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T16:57:52Z,ibm_torino,2025-10-02T12:09:02-04:00,133,True,active,659,4e-09,32.0,68.0,192968235.44,139681878.41,0.04219,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T17:02:52Z,ibm_torino,2025-10-02T12:09:02-04:00,133,True,active,659,4e-09,32.0,68.0,192968235.44,139681878.41,0.04219,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T17:07:52Z,ibm_torino,2025-10-02T12:57:36-04:00,133,True,active,659,4e-09,32.0,68.0,192968235.44,139681878.41,0.041543,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T17:12:52Z,ibm_torino,2025-10-02T12:57:36-04:00,133,True,active,659,4e-09,32.0,68.0,192968235.44,139681878.41,0.041543,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T17:17:52Z,ibm_torino,2025-10-02T12:57:36-04:00,133,True,active,659,4e-09,32.0,68.0,192968235.44,139681878.41,0.041543,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T17:22:52Z,ibm_torino,2025-10-02T12:57:36-04:00,133,True,active,659,4e-09,32.0,68.0,192968235.44,139681878.41,0.041543,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T17:27:52Z,ibm_torino,2025-10-02T12:57:36-04:00,133,True,active,659,4e-09,32.0,68.0,192968235.44,139681878.41,0.041543,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T17:32:52Z,ibm_torino,2025-10-02T12:57:36-04:00,133,True,active,659,4e-09,32.0,68.0,192968235.44,139681878.41,0.041543,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T17:37:52Z,ibm_torino,2025-10-02T12:57:36-04:00,133,True,active,660,4e-09,32.0,68.0,192968235.44,139681878.41,0.041543,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T17:42:52Z,ibm_torino,2025-10-02T12:57:36-04:00,133,True,active,660,4e-09,32.0,68.0,192968235.44,139681878.41,0.041543,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T17:47:52Z,ibm_torino,2025-10-02T12:57:36-04:00,133,True,active,660,4e-09,32.0,68.0,192968235.44,139681878.41,0.041543,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T17:52:52Z,ibm_torino,2025-10-02T12:57:36-04:00,133,True,active,660,4e-09,32.0,68.0,192968235.44,139681878.41,0.041543,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T17:57:52Z,ibm_torino,2025-10-02T12:57:36-04:00,133,True,active,660,4e-09,32.0,68.0,192968235.44,139681878.41,0.041543,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T18:02:52Z,ibm_torino,2025-10-02T13:56:29-04:00,133,True,active,660,4e-09,32.0,68.0,192968235.44,139681878.41,0.041543,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T18:07:52Z,ibm_torino,2025-10-02T13:56:29-04:00,133,True,active,660,4e-09,32.0,68.0,192968235.44,139681878.41,0.041543,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T18:12:52Z,ibm_torino,2025-10-02T14:03:39-04:00,133,True,active,661,4e-09,32.0,68.0,192968235.44,139681878.41,0.041543,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T18:17:52Z,ibm_torino,2025-10-02T14:03:39-04:00,133,True,active,661,4e-09,32.0,68.0,192968235.44,139681878.41,0.041543,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T18:22:52Z,ibm_torino,2025-10-02T14:03:39-04:00,133,True,active,661,4e-09,32.0,68.0,192968235.44,139681878.41,0.041543,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T18:27:52Z,ibm_torino,2025-10-02T14:03:39-04:00,133,True,active,661,4e-09,32.0,68.0,192968235.44,139681878.41,0.041543,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T18:32:53Z,ibm_torino,2025-10-02T14:03:39-04:00,133,True,active,661,4e-09,32.0,68.0,192968235.44,139681878.41,0.041543,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T18:37:52Z,ibm_torino,2025-10-02T14:03:39-04:00,133,True,active,660,4e-09,32.0,68.0,192968235.44,139681878.41,0.041543,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T18:42:52Z,ibm_torino,2025-10-02T14:03:39-04:00,133,True,active,660,4e-09,32.0,68.0,192968235.44,139681878.41,0.041543,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T18:47:52Z,ibm_torino,2025-10-02T14:03:39-04:00,133,True,active,660,4e-09,32.0,68.0,192968235.44,139681878.41,0.041543,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T18:52:53Z,ibm_torino,2025-10-02T14:03:39-04:00,133,True,active,660,4e-09,32.0,68.0,192968235.44,139681878.41,0.041543,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T18:57:53Z,ibm_torino,2025-10-02T14:03:39-04:00,133,True,active,660,4e-09,32.0,68.0,192968235.44,139681878.41,0.041543,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T19:02:52Z,ibm_torino,2025-10-02T14:03:39-04:00,133,True,active,660,4e-09,32.0,68.0,192968235.44,139681878.41,0.041543,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T19:07:52Z,ibm_torino,2025-10-02T14:58:16-04:00,133,True,active,660,4e-09,32.0,68.0,192968235.44,139681878.41,0.041543,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T19:12:54Z,ibm_torino,2025-10-02T14:58:16-04:00,133,True,active,660,4e-09,32.0,68.0,192968235.44,139681878.41,0.041543,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T19:17:52Z,ibm_torino,2025-10-02T14:58:16-04:00,133,True,active,660,4e-09,32.0,68.0,192968235.44,139681878.41,0.041543,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T19:22:52Z,ibm_torino,2025-10-02T14:58:16-04:00,133,True,active,660,4e-09,32.0,68.0,192968235.44,139681878.41,0.041543,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T19:27:53Z,ibm_torino,2025-10-02T14:58:16-04:00,133,True,active,660,4e-09,32.0,68.0,192968235.44,139681878.41,0.041543,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T19:32:52Z,ibm_torino,2025-10-02T14:58:16-04:00,133,True,active,660,4e-09,32.0,68.0,192968235.44,139681878.41,0.041543,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T19:37:52Z,ibm_torino,2025-10-02T14:58:16-04:00,133,True,active,660,4e-09,32.0,68.0,192968235.44,139681878.41,0.041543,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T19:42:52Z,ibm_torino,2025-10-02T14:58:16-04:00,133,True,active,660,4e-09,32.0,68.0,192968235.44,139681878.41,0.041543,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T19:47:53Z,ibm_torino,2025-10-02T14:58:16-04:00,133,True,active,660,4e-09,32.0,68.0,192968235.44,139681878.41,0.041543,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T19:52:52Z,ibm_torino,2025-10-02T14:58:16-04:00,133,True,active,660,4e-09,32.0,68.0,192968235.44,139681878.41,0.041543,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T19:57:52Z,ibm_torino,2025-10-02T14:58:16-04:00,133,True,active,660,4e-09,32.0,68.0,192968235.44,139681878.41,0.041543,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T20:02:53Z,ibm_torino,2025-10-02T14:58:16-04:00,133,True,active,660,4e-09,32.0,68.0,192968235.44,139681878.41,0.041543,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T20:07:52Z,ibm_torino,2025-10-02T14:58:16-04:00,133,True,active,660,4e-09,32.0,68.0,192968235.44,139681878.41,0.041543,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T20:12:53Z,ibm_torino,2025-10-02T14:58:16-04:00,133,True,active,660,4e-09,32.0,68.0,192968235.44,139681878.41,0.041543,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T20:17:52Z,ibm_torino,2025-10-02T14:58:16-04:00,133,True,active,660,4e-09,32.0,68.0,192968235.44,139681878.41,0.041543,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T20:22:52Z,ibm_torino,2025-10-02T14:58:16-04:00,133,True,active,660,4e-09,32.0,68.0,192968235.44,139681878.41,0.041543,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T20:27:53Z,ibm_torino,2025-10-02T14:58:16-04:00,133,True,active,660,4e-09,32.0,68.0,192968235.44,139681878.41,0.041543,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T20:32:52Z,ibm_torino,2025-10-02T14:58:16-04:00,133,True,active,660,4e-09,32.0,68.0,192968235.44,139681878.41,0.041543,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T20:37:52Z,ibm_torino,2025-10-02T16:25:45-04:00,133,True,active,660,4e-09,32.0,68.0,192968235.44,139681878.41,0.042069,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T20:42:53Z,ibm_torino,2025-10-02T16:25:45-04:00,133,True,active,660,4e-09,32.0,68.0,192968235.44,139681878.41,0.042069,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T20:47:53Z,ibm_torino,2025-10-02T16:25:45-04:00,133,True,active,660,4e-09,32.0,68.0,192968235.44,139681878.41,0.042069,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T20:52:53Z,ibm_torino,2025-10-02T16:25:45-04:00,133,True,active,660,4e-09,32.0,68.0,192968235.44,139681878.41,0.042069,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T20:57:53Z,ibm_torino,2025-10-02T16:48:52-04:00,133,True,active,660,4e-09,32.0,68.0,192968235.44,139681878.41,0.042069,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T21:02:53Z,ibm_torino,2025-10-02T16:48:52-04:00,133,True,active,660,4e-09,32.0,68.0,192968235.44,139681878.41,0.042069,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T21:07:53Z,ibm_torino,2025-10-02T16:48:52-04:00,133,True,active,660,4e-09,32.0,68.0,192968235.44,139681878.41,0.042069,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T21:12:53Z,ibm_torino,2025-10-02T16:48:52-04:00,133,True,active,660,4e-09,32.0,68.0,192968235.44,139681878.41,0.042069,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T21:17:53Z,ibm_torino,2025-10-02T16:48:52-04:00,133,True,active,660,4e-09,32.0,68.0,192968235.44,139681878.41,0.042069,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T21:22:53Z,ibm_torino,2025-10-02T16:48:52-04:00,133,True,active,660,4e-09,32.0,68.0,192968235.44,139681878.41,0.042069,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T21:27:53Z,ibm_torino,2025-10-02T16:48:52-04:00,133,True,active,660,4e-09,32.0,68.0,192968235.44,139681878.41,0.042069,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T21:32:53Z,ibm_torino,2025-10-02T16:48:52-04:00,133,True,active,660,4e-09,32.0,68.0,192968235.44,139681878.41,0.042069,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T21:37:53Z,ibm_torino,2025-10-02T16:48:52-04:00,133,True,active,660,4e-09,32.0,68.0,192968235.44,139681878.41,0.042069,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T21:42:54Z,ibm_torino,2025-10-02T16:48:52-04:00,133,True,active,660,4e-09,32.0,68.0,192968235.44,139681878.41,0.042069,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T21:47:53Z,ibm_torino,2025-10-02T16:48:52-04:00,133,True,active,660,4e-09,32.0,68.0,192968235.44,139681878.41,0.042069,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T21:52:53Z,ibm_torino,2025-10-02T16:48:52-04:00,133,True,active,660,4e-09,32.0,68.0,192968235.44,139681878.41,0.042069,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
